countryName,isoCode,CPI,unemployment,grossDebtToGDP,netDebtToGDP,primaryBalance,realGDP,nominalGDP,overnightInterbankRate,tenYearNominalRate
China,CN,IMF/CPI/M.CN.PCPI_IX,#N/A,IMF/FM/A.CN.G_XWDG_G01_GDP_PT,IMF/FM/A.CN.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,#N/A,#N/A,OECD/KEI/IRSTCI01.CHN.ST.M,OECD/KEI/IRLTLT01.CHN.ST.M
India,IN,IMF/CPI/M.IN.PCPI_IX,#N/A,IMF/FM/A.IN.G_XWDG_G01_GDP_PT,IMF/FM/A.IN.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,#N/A,#N/A,OECD/KEI/IRSTCI01.IND.ST.M,OECD/KEI/IRLTLT01.IND.ST.M
Canada,CA,IMF/CPI/M.CA.PCPI_IX,#N/A,IMF/FM/A.CA.G_XWDG_G01_GDP_PT,IMF/FM/A.CA.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/CAN.B1_GS1.LNBQRSA.Q,OECD/QNA/CAN.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.CAN.ST.M,OECD/KEI/IRLTLT01.CAN.ST.M
France,FR,IMF/CPI/M.FR.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.FR,IMF/FM/A.FR.G_XWDG_G01_GDP_PT,IMF/FM/A.FR.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/FRA.B1_GS1.LNBQRSA.Q,OECD/QNA/FRA.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.FRA.ST.M,OECD/KEI/IRLTLT01.FRA.ST.M
Italy,IT,IMF/CPI/M.IT.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.IT,IMF/FM/A.IT.G_XWDG_G01_GDP_PT,IMF/FM/A.IT.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/ITA.B1_GS1.LNBQRSA.Q,OECD/QNA/ITA.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.ITA.ST.M,OECD/KEI/IRLTLT01.ITA.ST.M
Denmark,DK,IMF/CPI/M.DK.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.DK,IMF/FM/A.DK.G_XWDG_G01_GDP_PT,IMF/FM/A.DK.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/DNK.B1_GS1.LNBQRSA.Q,OECD/QNA/DNK.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.DNK.ST.M,OECD/KEI/IRLTLT01.DNK.ST.M
Sweden,SE,IMF/CPI/M.SE.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.SE,IMF/FM/A.SE.G_XWDG_G01_GDP_PT,IMF/FM/A.SE.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/SWE.B1_GS1.LNBQRSA.Q,OECD/QNA/SWE.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.SWE.ST.M,OECD/KEI/IRLTLT01.SWE.ST.M
Austria,AT,IMF/CPI/M.AT.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.AT,IMF/FM/A.AT.G_XWDG_G01_GDP_PT,IMF/FM/A.AT.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/AUT.B1_GS1.LNBQRSA.Q,OECD/QNA/AUT.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.AUT.ST.M,OECD/KEI/IRLTLT01.AUT.ST.M
Switzerland,CH,IMF/CPI/M.CH.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.CH,IMF/FM/A.CH.G_XWDG_G01_GDP_PT,IMF/FM/A.CH.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,#N/A,#N/A,OECD/KEI/IRSTCI01.CHE.ST.M,OECD/KEI/IRLTLT01.CHE.ST.M
Australia,AU,IMF/CPI/M.AU.PCPI_IX,#N/A,IMF/FM/A.AU.G_XWDG_G01_GDP_PT,IMF/FM/A.AU.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/AUS.B1_GS1.LNBQRSA.Q,OECD/QNA/AUS.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.AUS.ST.M,OECD/KEI/IRLTLT01.AUS.ST.M
