countryName,isoCode,CPI,unemployment,grossDebtToGDP,netDebtToGDP,primaryBalance,realGDP,nominalGDP,overnightInterbankRate,tenYearNominalRate,currentAccountLCU,currentAccountUSD,capitalAccountLCU,capitalAccountUSD,currentAccountPCTGDP,realExchangeRate
China,CN,IMF/CPI/M.CN.PCPI_IX,#N/A,IMF/FM/A.CN.G_XWDG_G01_GDP_PT,IMF/FM/A.CN.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,#N/A,#N/A,OECD/KEI/IRSTCI01.CHN.ST.M,OECD/KEI/IRLTLT01.CHN.ST.M,OECD/MEI/CHN.B6BLTT01.NCCU.Q,OECD/MEI/CHN.B6BLTT01.CXCU.Q,OECD/MEI/CHN.B6CATT00.NCCU.Q,OECD/MEI/CHN.B6CATT00.CXCU.Q,OECD/MEI/CHN.B6BLTT02.STSA.Q,#N/A
India,IN,IMF/CPI/M.IN.PCPI_IX,#N/A,IMF/FM/A.IN.G_XWDG_G01_GDP_PT,IMF/FM/A.IN.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,#N/A,#N/A,OECD/KEI/IRSTCI01.IND.ST.M,OECD/KEI/IRLTLT01.IND.ST.M,OECD/MEI/IND.B6BLTT01.NCCU.Q,OECD/MEI/IND.B6BLTT01.CXCU.Q,OECD/MEI/IND.B6CATT00.NCCU.Q,OECD/MEI/IND.B6CATT00.CXCU.Q,OECD/MEI/IND.B6BLTT02.STSA.Q,#N/A
Canada,CA,IMF/CPI/M.CA.PCPI_IX,#N/A,IMF/FM/A.CA.G_XWDG_G01_GDP_PT,IMF/FM/A.CA.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/CAN.B1_GS1.LNBQRSA.Q,OECD/QNA/CAN.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.CAN.ST.M,OECD/KEI/IRLTLT01.CAN.ST.M,OECD/MEI/CAN.B6BLTT01.NCCU.Q,OECD/MEI/CAN.B6BLTT01.CXCU.Q,OECD/MEI/CAN.B6CATT00.NCCU.Q,OECD/MEI/CAN.B6CATT00.CXCU.Q,OECD/MEI/CAN.B6BLTT02.STSA.Q,OECD/MEI/CAN.CCRETT02.IXOB.Q
France,FR,IMF/CPI/M.FR.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.FR,IMF/FM/A.FR.G_XWDG_G01_GDP_PT,IMF/FM/A.FR.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/FRA.B1_GS1.LNBQRSA.Q,OECD/QNA/FRA.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.FRA.ST.M,OECD/KEI/IRLTLT01.FRA.ST.M,OECD/MEI/FRA.B6BLTT01.NCCU.Q,OECD/MEI/FRA.B6BLTT01.CXCU.Q,OECD/MEI/FRA.B6CATT00.NCCU.Q,OECD/MEI/FRA.B6CATT00.CXCU.Q,OECD/MEI/FRA.B6BLTT02.STSA.Q,OECD/MEI/FRA.CCRETT02.IXOB.Q
Italy,IT,IMF/CPI/M.IT.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.IT,IMF/FM/A.IT.G_XWDG_G01_GDP_PT,IMF/FM/A.IT.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/ITA.B1_GS1.LNBQRSA.Q,OECD/QNA/ITA.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.ITA.ST.M,OECD/KEI/IRLTLT01.ITA.ST.M,OECD/MEI/ITA.B6BLTT01.NCCU.Q,OECD/MEI/ITA.B6BLTT01.CXCU.Q,OECD/MEI/ITA.B6CATT00.NCCU.Q,OECD/MEI/ITA.B6CATT00.CXCU.Q,OECD/MEI/ITA.B6BLTT02.STSA.Q,OECD/MEI/ITA.CCRETT02.IXOB.Q
Denmark,DK,IMF/CPI/M.DK.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.DK,IMF/FM/A.DK.G_XWDG_G01_GDP_PT,IMF/FM/A.DK.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/DNK.B1_GS1.LNBQRSA.Q,OECD/QNA/DNK.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.DNK.ST.M,OECD/KEI/IRLTLT01.DNK.ST.M,OECD/MEI/DNK.B6BLTT01.NCCU.Q,OECD/MEI/DNK.B6BLTT01.CXCU.Q,OECD/MEI/DNK.B6CATT00.NCCU.Q,OECD/MEI/DNK.B6CATT00.CXCU.Q,OECD/MEI/DNK.B6BLTT02.STSA.Q,OECD/MEI/DNK.CCRETT02.IXOB.Q
Sweden,SE,IMF/CPI/M.SE.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.SE,IMF/FM/A.SE.G_XWDG_G01_GDP_PT,IMF/FM/A.SE.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/SWE.B1_GS1.LNBQRSA.Q,OECD/QNA/SWE.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.SWE.ST.M,OECD/KEI/IRLTLT01.SWE.ST.M,OECD/MEI/SWE.B6BLTT01.NCCU.Q,OECD/MEI/SWE.B6BLTT01.CXCU.Q,OECD/MEI/SWE.B6CATT00.NCCU.Q,OECD/MEI/SWE.B6CATT00.CXCU.Q,OECD/MEI/SWE.B6BLTT02.STSA.Q,OECD/MEI/SWE.CCRETT02.IXOB.Q
Austria,AT,IMF/CPI/M.AT.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.AT,IMF/FM/A.AT.G_XWDG_G01_GDP_PT,IMF/FM/A.AT.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/AUT.B1_GS1.LNBQRSA.Q,OECD/QNA/AUT.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.AUT.ST.M,OECD/KEI/IRLTLT01.AUT.ST.M,OECD/MEI/AUT.B6BLTT01.NCCU.Q,OECD/MEI/AUT.B6BLTT01.CXCU.Q,OECD/MEI/AUT.B6CATT00.NCCU.Q,OECD/MEI/AUT.B6CATT00.CXCU.Q,OECD/MEI/AUT.B6BLTT02.STSA.Q,OECD/MEI/AUT.CCRETT02.IXOB.Q
Switzerland,CH,IMF/CPI/M.CH.PCPI_IX,Eurostat/ei_lmhr_m/M.PC_ACT.SA.LM-UN-T-TOT.CH,IMF/FM/A.CH.G_XWDG_G01_GDP_PT,IMF/FM/A.CH.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,#N/A,#N/A,OECD/KEI/IRSTCI01.CHE.ST.M,OECD/KEI/IRLTLT01.CHE.ST.M,OECD/MEI/CHE.B6BLTT01.NCCU.Q,OECD/MEI/CHE.B6BLTT01.CXCU.Q,OECD/MEI/CHE.B6CATT00.NCCU.Q,OECD/MEI/CHE.B6CATT00.CXCU.Q,OECD/MEI/CHE.B6BLTT02.STSA.Q,OECD/MEI/CHE.CCRETT02.IXOB.Q
Australia,AU,IMF/CPI/M.AU.PCPI_IX,#N/A,IMF/FM/A.AU.G_XWDG_G01_GDP_PT,IMF/FM/A.AU.GGXWDN_G01_GDP_PT,IMF/FM/A.US.GGXONLB_G01_GDP_PT,OECD/QNA/AUS.B1_GS1.LNBQRSA.Q,OECD/QNA/AUS.B1_GS1.CQRSA.Q,OECD/KEI/IRSTCI01.AUS.ST.M,OECD/KEI/IRLTLT01.AUS.ST.M,OECD/MEI/AUS.B6BLTT01.NCCU.Q,OECD/MEI/AUS.B6BLTT01.CXCU.Q,OECD/MEI/AUS.B6CATT00.NCCU.Q,OECD/MEI/AUS.B6CATT00.CXCU.Q,OECD/MEI/AUS.B6BLTT02.STSA.Q,OECD/MEI/AUS.CCRETT02.IXOB.Q
